date_and_time,level_m,date_and_time,velocity_m_s,air_space_m,theta,area,Q_m3s,,
8/22/17 9:00,0.067,8/22/17 9:00,0,0.248,2.712921178,0.041889537,0,,
8/22/17 9:15,0.067,8/22/17 9:15,0,0.248,2.712921178,0.041889537,0,,
8/22/17 9:30,0.066,8/22/17 9:30,0,0.249,2.719416785,0.041273736,0,,
8/22/17 9:45,0.066,8/22/17 9:45,0,0.249,2.719416785,0.041273736,0,,
8/22/17 10:00,0.066,8/22/17 10:00,0,0.249,2.719416785,0.041273736,0,,
8/22/17 10:15,0.066,8/22/17 10:15,0,0.249,2.719416785,0.041273736,0,,
8/22/17 10:30,0.067,8/22/17 10:30,0,0.248,2.712921178,0.041889537,0,,
8/22/17 10:45,0.066,8/22/17 10:45,0,0.249,2.719416785,0.041273736,0,,
8/22/17 11:00,0.068,8/22/17 11:00,0,0.247,2.706420976,0.042504902,0,,
8/22/17 11:15,0.067,8/22/17 11:15,0,0.248,2.712921178,0.041889537,0,,
8/22/17 11:30,0.067,8/22/17 11:30,0,0.248,2.712921178,0.041889537,0,,
8/22/17 11:45,0.066,8/22/17 11:45,0,0.249,2.719416785,0.041273736,0,,
8/22/17 12:00,0.068,8/22/17 12:00,0,0.247,2.706420976,0.042504902,0,,
8/22/17 12:15,0.067,8/22/17 12:15,0,0.248,2.712921178,0.041889537,0,,
8/22/17 12:30,0.068,8/22/17 12:30,0,0.247,2.706420976,0.042504902,0,,
8/22/17 12:45,0.088,8/22/17 12:45,0,0.227,2.575327059,0.054710179,0,,
8/22/17 13:00,0.109,8/22/17 13:00,0,0.206,2.434916166,0.067273867,0,,
8/22/17 13:15,0.102,8/22/17 13:15,0,0.213,2.482086278,0.063118669,0,,
8/22/17 13:30,0.094,8/22/17 13:30,0,0.221,2.535534365,0.058328944,0,,
8/22/17 13:45,0.087,8/22/17 13:45,0,0.228,2.581936376,0.054104973,0,,
8/22/17 14:00,0.085,8/22/17 14:00,0,0.23,2.595136289,0.052892843,0,,
8/22/17 14:15,0.084,8/22/17 14:15,0,0.231,2.601727062,0.052285934,0,,
8/22/17 14:30,0.084,8/22/17 14:30,0,0.231,2.601727062,0.052285934,0,,
8/22/17 14:45,0.087,8/22/17 14:45,0,0.228,2.581936376,0.054104973,0,,
8/22/17 15:00,0.087,8/22/17 15:00,0,0.228,2.581936376,0.054104973,0,,
8/22/17 15:15,0.088,8/22/17 15:15,0,0.227,2.575327059,0.054710179,0,,
8/22/17 15:30,0.086,8/22/17 15:30,0,0.229,2.588539423,0.053499192,0,,
8/22/17 15:45,0.12,8/22/17 15:45,0,0.195,2.359940392,0.073729401,0,,
8/22/17 16:00,0.167,8/22/17 16:00,0,0.148,2.024017136,0.100049411,0,,
8/22/17 16:15,0.162,8/22/17 16:15,0,0.153,2.061243513,0.097363115,0,,
8/22/17 16:30,0.127,8/22/17 16:30,0,0.188,2.311626151,0.077786212,0,,
8/22/17 16:45,0.114,8/22/17 16:45,0,0.201,2.400971955,0.070219888,0,,
8/22/17 17:00,0.106,8/22/17 17:00,0,0.209,2.455180458,0.065497341,0,,
8/22/17 17:15,0.102,8/22/17 17:15,0,0.213,2.482086278,0.063118669,0,,
8/22/17 17:30,0.101,8/22/17 17:30,0,0.214,2.488793209,0.062522271,0,,
8/22/17 17:45,0.099,8/22/17 17:45,0,0.216,2.502184356,0.061327452,0,,
8/22/17 18:00,0.098,8/22/17 18:00,0,0.217,2.508868774,0.060729045,0,,
8/22/17 18:15,0.095,8/22/17 18:15,0,0.22,2.528878584,0.058929926,0,,
8/22/17 18:30,0.094,8/22/17 18:30,0,0.221,2.535534365,0.058328944,0,,
8/22/17 18:45,0.093,8/22/17 18:45,0,0.222,2.542183228,0.057727338,0,,
8/22/17 19:00,0.091,8/22/17 19:00,0,0.224,2.555460577,0.056522278,0,,
8/22/17 19:15,0.09,8/22/17 19:15,0,0.225,2.562089251,0.055918839,0,,
8/22/17 19:30,0.09,8/22/17 19:30,0,0.225,2.562089251,0.055918839,0,,
8/22/17 19:45,0.088,8/22/17 19:45,0,0.227,2.575327059,0.054710179,0,,
8/22/17 20:00,0.087,8/22/17 20:00,0,0.228,2.581936376,0.054104973,0,,
8/22/17 20:15,0.086,8/22/17 20:15,0,0.229,2.588539423,0.053499192,0,,
8/22/17 20:30,0.085,8/22/17 20:30,0,0.23,2.595136289,0.052892843,0,,
8/22/17 20:45,0.085,8/22/17 20:45,0,0.23,2.595136289,0.052892843,0,,
8/22/17 21:00,0.085,8/22/17 21:00,0,0.23,2.595136289,0.052892843,0,,
8/22/17 21:15,0.084,8/22/17 21:15,0,0.231,2.601727062,0.052285934,0,,
8/22/17 21:30,0.083,8/22/17 21:30,0,0.232,2.608311831,0.051678471,0,,
8/22/17 21:45,0.083,8/22/17 21:45,0,0.232,2.608311831,0.051678471,0,,
8/22/17 22:00,0.083,8/22/17 22:00,0,0.232,2.608311831,0.051678471,0,,
8/22/17 22:15,0.082,8/22/17 22:15,0,0.233,2.614890685,0.051070463,0,,
8/22/17 22:30,0.082,8/22/17 22:30,0,0.233,2.614890685,0.051070463,0,,
8/22/17 22:45,0.081,8/22/17 22:45,0,0.234,2.621463708,0.050461915,0,,
8/22/17 23:00,0.081,8/22/17 23:00,0,0.234,2.621463708,0.050461915,0,,
8/22/17 23:15,0.081,8/22/17 23:15,0,0.234,2.621463708,0.050461915,0,,
8/22/17 23:30,0.08,8/22/17 23:30,0,0.235,2.628030989,0.049852834,0,,
8/22/17 23:45,0.08,8/22/17 23:45,0,0.235,2.628030989,0.049852834,0,,
8/23/17 0:00,0.08,8/23/17 0:00,0,0.235,2.628030989,0.049852834,0,,
8/23/17 0:15,0.08,8/23/17 0:15,0,0.235,2.628030989,0.049852834,0,,
8/23/17 0:30,0.079,8/23/17 0:30,0,0.236,2.634592612,0.049243229,0,,
8/23/17 0:45,0.079,8/23/17 0:45,0,0.236,2.634592612,0.049243229,0,,
8/23/17 1:00,0.079,8/23/17 1:00,0,0.236,2.634592612,0.049243229,0,,
8/23/17 1:15,0.079,8/23/17 1:15,0,0.236,2.634592612,0.049243229,0,,
8/23/17 1:30,0.079,8/23/17 1:30,0,0.236,2.634592612,0.049243229,0,,
8/23/17 1:45,0.078,8/23/17 1:45,0,0.237,2.641148662,0.048633106,0,,
8/23/17 2:00,0.078,8/23/17 2:00,0,0.237,2.641148662,0.048633106,0,,
8/23/17 2:15,0.078,8/23/17 2:15,0,0.237,2.641148662,0.048633106,0,,
8/23/17 2:30,0.078,8/23/17 2:30,0,0.237,2.641148662,0.048633106,0,,
8/23/17 2:45,0.077,8/23/17 2:45,0,0.238,2.647699224,0.048022471,0,,
8/23/17 3:00,0.077,8/23/17 3:00,0,0.238,2.647699224,0.048022471,0,,
8/23/17 3:15,0.077,8/23/17 3:15,0,0.238,2.647699224,0.048022471,0,,
8/23/17 3:30,0.077,8/23/17 3:30,0,0.238,2.647699224,0.048022471,0,,
8/23/17 3:45,0.076,8/23/17 3:45,0,0.239,2.654244383,0.047411332,0,,
8/23/17 4:00,0.076,8/23/17 4:00,0,0.239,2.654244383,0.047411332,0,,
8/23/17 4:15,0.076,8/23/17 4:15,0,0.239,2.654244383,0.047411332,0,,
8/23/17 4:30,0.076,8/23/17 4:30,0,0.239,2.654244383,0.047411332,0,,
8/23/17 4:45,0.076,8/23/17 4:45,0,0.239,2.654244383,0.047411332,0,,
8/23/17 5:00,0.076,8/23/17 5:00,0,0.239,2.654244383,0.047411332,0,,
8/23/17 5:15,0.076,8/23/17 5:15,0,0.239,2.654244383,0.047411332,0,,
8/23/17 5:30,0.075,8/23/17 5:30,0,0.24,2.66078422,0.046799696,0,,
8/23/17 5:45,0.075,8/23/17 5:45,0,0.24,2.66078422,0.046799696,0,,
8/23/17 6:00,0.075,8/23/17 6:00,0,0.24,2.66078422,0.046799696,0,,
8/23/17 6:15,0.075,8/23/17 6:15,0,0.24,2.66078422,0.046799696,0,,
8/23/17 6:30,0.075,8/23/17 6:30,0,0.24,2.66078422,0.046799696,0,,
8/23/17 6:45,0.075,8/23/17 6:45,0,0.24,2.66078422,0.046799696,0,,
8/23/17 7:00,0.075,8/23/17 7:00,0,0.24,2.66078422,0.046799696,0,,
8/23/17 7:15,0.075,8/23/17 7:15,0,0.24,2.66078422,0.046799696,0,,
8/23/17 7:30,0.074,8/23/17 7:30,0,0.241,2.667318819,0.04618757,0,,
8/23/17 7:45,0.074,8/23/17 7:45,0,0.241,2.667318819,0.04618757,0,,
8/23/17 8:00,0.074,8/23/17 8:00,0,0.241,2.667318819,0.04618757,0,,
8/23/17 8:15,0.074,8/23/17 8:15,0,0.241,2.667318819,0.04618757,0,,
8/23/17 8:30,0.073,8/23/17 8:30,0,0.242,2.673848262,0.04557496,0,,
8/23/17 8:45,0.074,8/23/17 8:45,0,0.241,2.667318819,0.04618757,0,,
8/23/17 9:00,0.074,8/23/17 9:00,0,0.241,2.667318819,0.04618757,0,,
8/23/17 9:15,0.074,8/23/17 9:15,0,0.241,2.667318819,0.04618757,0,,
8/23/17 9:30,0.073,8/23/17 9:30,0,0.242,2.673848262,0.04557496,0,,
8/23/17 9:45,0.073,8/23/17 9:45,0,0.242,2.673848262,0.04557496,0,,
8/23/17 10:00,0.073,8/23/17 10:00,0,0.242,2.673848262,0.04557496,0,,
8/23/17 10:15,0.073,8/23/17 10:15,0,0.242,2.673848262,0.04557496,0,,
8/23/17 10:30,0.073,8/23/17 10:30,0,0.242,2.673848262,0.04557496,0,,
8/23/17 10:45,0.073,8/23/17 10:45,0,0.242,2.673848262,0.04557496,0,,
8/23/17 11:00,0.073,8/23/17 11:00,0,0.242,2.673848262,0.04557496,0,,
8/23/17 11:15,0.073,8/23/17 11:15,0,0.242,2.673848262,0.04557496,0,,
8/23/17 11:30,0.073,8/23/17 11:30,0,0.242,2.673848262,0.04557496,0,,
8/23/17 11:45,0.073,8/23/17 11:45,0,0.242,2.673848262,0.04557496,0,,
8/23/17 12:00,0.075,8/23/17 12:00,0,0.24,2.66078422,0.046799696,0,,
8/23/17 12:15,0.073,8/23/17 12:15,0,0.242,2.673848262,0.04557496,0,,
8/23/17 12:30,0.073,8/23/17 12:30,0,0.242,2.673848262,0.04557496,0,,
8/23/17 12:45,0.073,8/23/17 12:45,0,0.242,2.673848262,0.04557496,0,,
8/23/17 13:00,0.074,8/23/17 13:00,0,0.241,2.667318819,0.04618757,0,,
8/23/17 13:15,0.073,8/23/17 13:15,0,0.242,2.673848262,0.04557496,0,,
8/23/17 13:30,0.073,8/23/17 13:30,0,0.242,2.673848262,0.04557496,0,,
8/23/17 13:45,0.073,8/23/17 13:45,0,0.242,2.673848262,0.04557496,0,,
8/23/17 14:00,0.073,8/23/17 14:00,0,0.242,2.673848262,0.04557496,0,,
8/23/17 14:15,0.073,8/23/17 14:15,0,0.242,2.673848262,0.04557496,0,,
8/23/17 14:30,0.073,8/23/17 14:30,0,0.242,2.673848262,0.04557496,0,,
8/23/17 14:45,0.072,8/23/17 14:45,0,0.243,2.680372631,0.044961874,0,,
8/23/17 15:00,0.072,8/23/17 15:00,0,0.243,2.680372631,0.044961874,0,,
8/23/17 15:15,0.072,8/23/17 15:15,0,0.243,2.680372631,0.044961874,0,,
8/23/17 15:30,0.072,8/23/17 15:30,0,0.243,2.680372631,0.044961874,0,,
8/23/17 15:45,0.072,8/23/17 15:45,0,0.243,2.680372631,0.044961874,0,,
8/23/17 16:00,0.072,8/23/17 16:00,0,0.243,2.680372631,0.044961874,0,,
8/23/17 16:15,0.072,8/23/17 16:15,0,0.243,2.680372631,0.044961874,0,,
8/23/17 16:30,0.071,8/23/17 16:30,0,0.244,2.686892006,0.044348318,0,,
8/23/17 16:45,0.071,8/23/17 16:45,0,0.244,2.686892006,0.044348318,0,,
8/23/17 17:00,0.071,8/23/17 17:00,0,0.244,2.686892006,0.044348318,0,,
8/23/17 17:15,0.071,8/23/17 17:15,0,0.244,2.686892006,0.044348318,0,,
8/23/17 17:30,0.071,8/23/17 17:30,0,0.244,2.686892006,0.044348318,0,,
8/23/17 17:45,0.071,8/23/17 17:45,0,0.244,2.686892006,0.044348318,0,,
8/23/17 18:00,0.071,8/23/17 18:00,0,0.244,2.686892006,0.044348318,0,,
8/23/17 18:15,0.071,8/23/17 18:15,0,0.244,2.686892006,0.044348318,0,,
8/23/17 18:30,0.071,8/23/17 18:30,0,0.244,2.686892006,0.044348318,0,,
8/23/17 18:45,0.071,8/23/17 18:45,0,0.244,2.686892006,0.044348318,0,,
8/23/17 19:00,0.071,8/23/17 19:00,0,0.244,2.686892006,0.044348318,0,,
8/23/17 19:15,0.071,8/23/17 19:15,0,0.244,2.686892006,0.044348318,0,,
8/23/17 19:30,0.071,8/23/17 19:30,0,0.244,2.686892006,0.044348318,0,,
8/23/17 19:45,0.072,8/23/17 19:45,0,0.243,2.680372631,0.044961874,0,,
8/23/17 20:00,0.072,8/23/17 20:00,0,0.243,2.680372631,0.044961874,0,,
8/23/17 20:15,0.071,8/23/17 20:15,0,0.244,2.686892006,0.044348318,0,,
8/23/17 20:30,0.071,8/23/17 20:30,0,0.244,2.686892006,0.044348318,0,,
8/23/17 20:45,0.07,8/23/17 20:45,0,0.245,2.693406469,0.0437343,0,,
8/23/17 21:00,0.07,8/23/17 21:00,0,0.245,2.693406469,0.0437343,0,,
8/23/17 21:15,0.071,8/23/17 21:15,0,0.244,2.686892006,0.044348318,0,,
8/23/17 21:30,0.07,8/23/17 21:30,0,0.245,2.693406469,0.0437343,0,,
8/23/17 21:45,0.07,8/23/17 21:45,0,0.245,2.693406469,0.0437343,0,,
8/23/17 22:00,0.07,8/23/17 22:00,0,0.245,2.693406469,0.0437343,0,,
8/23/17 22:15,0.07,8/23/17 22:15,0,0.245,2.693406469,0.0437343,0,,
8/23/17 22:30,0.07,8/23/17 22:30,0,0.245,2.693406469,0.0437343,0,,
8/23/17 22:45,0.07,8/23/17 22:45,0,0.245,2.693406469,0.0437343,0,,
8/23/17 23:00,0.07,8/23/17 23:00,0,0.245,2.693406469,0.0437343,0,,
8/23/17 23:15,0.07,8/23/17 23:15,0,0.245,2.693406469,0.0437343,0,,
8/23/17 23:30,0.07,8/23/17 23:30,0,0.245,2.693406469,0.0437343,0,,
8/23/17 23:45,0.07,8/23/17 23:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 0:00,0.07,8/24/17 0:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 0:15,0.07,8/24/17 0:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 0:30,0.07,8/24/17 0:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 0:45,0.07,8/24/17 0:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 1:00,0.07,8/24/17 1:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 1:15,0.07,8/24/17 1:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 1:30,0.07,8/24/17 1:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 1:45,0.07,8/24/17 1:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 2:00,0.07,8/24/17 2:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 2:15,0.07,8/24/17 2:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 2:30,0.07,8/24/17 2:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 2:45,0.07,8/24/17 2:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 3:00,0.07,8/24/17 3:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 3:15,0.07,8/24/17 3:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 3:30,0.07,8/24/17 3:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 3:45,0.07,8/24/17 3:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 4:00,0.07,8/24/17 4:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 4:15,0.07,8/24/17 4:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 4:30,0.07,8/24/17 4:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 4:45,0.07,8/24/17 4:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 5:00,0.07,8/24/17 5:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 5:15,0.07,8/24/17 5:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 5:30,0.07,8/24/17 5:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 5:45,0.07,8/24/17 5:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 6:00,0.07,8/24/17 6:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 6:15,0.07,8/24/17 6:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 6:30,0.07,8/24/17 6:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 6:45,0.07,8/24/17 6:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 7:00,0.07,8/24/17 7:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 7:15,0.07,8/24/17 7:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 7:30,0.07,8/24/17 7:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 7:45,0.07,8/24/17 7:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 8:00,0.07,8/24/17 8:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 8:15,0.069,8/24/17 8:15,0,0.246,2.699916099,0.043119826,0,,
8/24/17 8:30,0.069,8/24/17 8:30,0,0.246,2.699916099,0.043119826,0,,
8/24/17 8:45,0.07,8/24/17 8:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 9:00,0.07,8/24/17 9:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 9:15,0.07,8/24/17 9:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 9:30,0.069,8/24/17 9:30,0,0.246,2.699916099,0.043119826,0,,
8/24/17 9:45,0.069,8/24/17 9:45,0,0.246,2.699916099,0.043119826,0,,
8/24/17 10:00,0.069,8/24/17 10:00,0,0.246,2.699916099,0.043119826,0,,
8/24/17 10:15,0.069,8/24/17 10:15,0,0.246,2.699916099,0.043119826,0,,
8/24/17 10:30,0.069,8/24/17 10:30,0,0.246,2.699916099,0.043119826,0,,
8/24/17 10:45,0.069,8/24/17 10:45,0,0.246,2.699916099,0.043119826,0,,
8/24/17 11:00,0.069,8/24/17 11:00,0,0.246,2.699916099,0.043119826,0,,
8/24/17 11:15,0.07,8/24/17 11:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 11:30,0.07,8/24/17 11:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 11:45,0.07,8/24/17 11:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 12:00,0.071,8/24/17 12:00,0,0.244,2.686892006,0.044348318,0,,
8/24/17 12:15,0.071,8/24/17 12:15,0,0.244,2.686892006,0.044348318,0,,
8/24/17 12:30,0.071,8/24/17 12:30,0,0.244,2.686892006,0.044348318,0,,
8/24/17 12:45,0.071,8/24/17 12:45,0,0.244,2.686892006,0.044348318,0,,
8/24/17 13:00,0.07,8/24/17 13:00,0,0.245,2.693406469,0.0437343,0,,
8/24/17 13:15,0.071,8/24/17 13:15,0,0.244,2.686892006,0.044348318,0,,
8/24/17 13:30,0.071,8/24/17 13:30,0,0.244,2.686892006,0.044348318,0,,
8/24/17 13:45,0.071,8/24/17 13:45,0,0.244,2.686892006,0.044348318,0,,
8/24/17 14:00,0.071,8/24/17 14:00,0,0.244,2.686892006,0.044348318,0,,
8/24/17 14:15,0.07,8/24/17 14:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 14:30,0.069,8/24/17 14:30,0,0.246,2.699916099,0.043119826,0,,
8/24/17 14:45,0.07,8/24/17 14:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 15:00,0.069,8/24/17 15:00,0,0.246,2.699916099,0.043119826,0,,
8/24/17 15:15,0.069,8/24/17 15:15,0,0.246,2.699916099,0.043119826,0,,
8/24/17 15:30,0.069,8/24/17 15:30,0,0.246,2.699916099,0.043119826,0,,
8/24/17 15:45,0.07,8/24/17 15:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 16:00,0.075,8/24/17 16:00,0,0.24,2.66078422,0.046799696,0,,
8/24/17 16:15,0.077,8/24/17 16:15,0,0.238,2.647699224,0.048022471,0,,
8/24/17 16:30,0.08,8/24/17 16:30,0,0.235,2.628030989,0.049852834,0,,
8/24/17 16:45,0.08,8/24/17 16:45,0,0.235,2.628030989,0.049852834,0,,
8/24/17 17:00,0.078,8/24/17 17:00,0,0.237,2.641148662,0.048633106,0,,
8/24/17 17:15,0.076,8/24/17 17:15,0,0.239,2.654244383,0.047411332,0,,
8/24/17 17:30,0.074,8/24/17 17:30,0,0.241,2.667318819,0.04618757,0,,
8/24/17 17:45,0.073,8/24/17 17:45,0,0.242,2.673848262,0.04557496,0,,
8/24/17 18:00,0.072,8/24/17 18:00,0,0.243,2.680372631,0.044961874,0,,
8/24/17 18:15,0.072,8/24/17 18:15,0,0.243,2.680372631,0.044961874,0,,
8/24/17 18:30,0.072,8/24/17 18:30,0,0.243,2.680372631,0.044961874,0,,
8/24/17 18:45,0.072,8/24/17 18:45,0,0.243,2.680372631,0.044961874,0,,
8/24/17 19:00,0.072,8/24/17 19:00,0,0.243,2.680372631,0.044961874,0,,
8/24/17 19:15,0.072,8/24/17 19:15,0,0.243,2.680372631,0.044961874,0,,
8/24/17 19:30,0.072,8/24/17 19:30,0,0.243,2.680372631,0.044961874,0,,
8/24/17 19:45,0.072,8/24/17 19:45,0,0.243,2.680372631,0.044961874,0,,
8/24/17 20:00,0.073,8/24/17 20:00,0,0.242,2.673848262,0.04557496,0,,
8/24/17 20:15,0.073,8/24/17 20:15,0,0.242,2.673848262,0.04557496,0,,
8/24/17 20:30,0.072,8/24/17 20:30,0,0.243,2.680372631,0.044961874,0,,
8/24/17 20:45,0.072,8/24/17 20:45,0,0.243,2.680372631,0.044961874,0,,
8/24/17 21:00,0.071,8/24/17 21:00,0,0.244,2.686892006,0.044348318,0,,
8/24/17 21:15,0.071,8/24/17 21:15,0,0.244,2.686892006,0.044348318,0,,
8/24/17 21:30,0.071,8/24/17 21:30,0,0.244,2.686892006,0.044348318,0,,
8/24/17 21:45,0.071,8/24/17 21:45,0,0.244,2.686892006,0.044348318,0,,
8/24/17 22:00,0.071,8/24/17 22:00,0,0.244,2.686892006,0.044348318,0,,
8/24/17 22:15,0.07,8/24/17 22:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 22:30,0.07,8/24/17 22:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 22:45,0.07,8/24/17 22:45,0,0.245,2.693406469,0.0437343,0,,
8/24/17 23:00,0.071,8/24/17 23:00,0,0.244,2.686892006,0.044348318,0,,
8/24/17 23:15,0.07,8/24/17 23:15,0,0.245,2.693406469,0.0437343,0,,
8/24/17 23:30,0.07,8/24/17 23:30,0,0.245,2.693406469,0.0437343,0,,
8/24/17 23:45,0.07,8/24/17 23:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 0:00,0.07,8/25/17 0:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 0:15,0.07,8/25/17 0:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 0:30,0.07,8/25/17 0:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 0:45,0.07,8/25/17 0:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 1:00,0.07,8/25/17 1:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 1:15,0.07,8/25/17 1:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 1:30,0.07,8/25/17 1:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 1:45,0.07,8/25/17 1:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 2:00,0.07,8/25/17 2:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 2:15,0.07,8/25/17 2:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 2:30,0.07,8/25/17 2:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 2:45,0.07,8/25/17 2:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 3:00,0.07,8/25/17 3:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 3:15,0.07,8/25/17 3:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 3:30,0.07,8/25/17 3:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 3:45,0.07,8/25/17 3:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 4:00,0.07,8/25/17 4:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 4:15,0.07,8/25/17 4:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 4:30,0.07,8/25/17 4:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 4:45,0.07,8/25/17 4:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 5:00,0.07,8/25/17 5:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 5:15,0.07,8/25/17 5:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 5:30,0.07,8/25/17 5:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 5:45,0.07,8/25/17 5:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 6:00,0.07,8/25/17 6:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 6:15,0.07,8/25/17 6:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 6:30,0.07,8/25/17 6:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 6:45,0.07,8/25/17 6:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 7:00,0.07,8/25/17 7:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 7:15,0.07,8/25/17 7:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 7:30,0.07,8/25/17 7:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 7:45,0.071,8/25/17 7:45,0,0.244,2.686892006,0.044348318,0,,
8/25/17 8:00,0.071,8/25/17 8:00,0,0.244,2.686892006,0.044348318,0,,
8/25/17 8:15,0.07,8/25/17 8:15,0,0.245,2.693406469,0.0437343,0,,
8/25/17 8:30,0.07,8/25/17 8:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 8:45,0.07,8/25/17 8:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 9:00,0.071,8/25/17 9:00,0,0.244,2.686892006,0.044348318,0,,
8/25/17 9:15,0.071,8/25/17 9:15,0,0.244,2.686892006,0.044348318,0,,
8/25/17 9:30,0.07,8/25/17 9:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 9:45,0.07,8/25/17 9:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 10:00,0.07,8/25/17 10:00,0,0.245,2.693406469,0.0437343,0,,
8/25/17 10:15,0.071,8/25/17 10:15,0.102614,0.244,2.686892006,0.044348318,0.004550758,,
8/25/17 10:30,0.07,8/25/17 10:30,0,0.245,2.693406469,0.0437343,0,,
8/25/17 10:45,0.07,8/25/17 10:45,0,0.245,2.693406469,0.0437343,0,,
8/25/17 11:00,0.071,8/25/17 11:00,0,0.244,2.686892006,0.044348318,0,,
8/25/17 11:15,0.071,8/25/17 11:15,0,0.244,2.686892006,0.044348318,0,,
8/25/17 11:30,0.072,8/25/17 11:30,0,0.243,2.680372631,0.044961874,0,,
8/25/17 11:45,0.072,8/25/17 11:45,0,0.243,2.680372631,0.044961874,0,,
8/25/17 12:00,0.072,8/25/17 12:00,0,0.243,2.680372631,0.044961874,0,,
8/25/17 12:15,0.072,8/25/17 12:15,0,0.243,2.680372631,0.044961874,0,,
8/25/17 12:30,0.071,8/25/17 12:30,0,0.244,2.686892006,0.044348318,0,,
